iteration,objective,L_upper,grad_L_upper,delta_L_delay_um,grad_delta_L_delay_um,Lc0,grad_Lc0,Lc1,grad_Lc1,Lc2,grad_Lc2,Lc3,grad_Lc3,channel1_transmission,channel1_crosstalk,channel1_insertion_loss_db,channel1_flatness_var,channel2_transmission,channel2_crosstalk,channel2_insertion_loss_db,channel2_flatness_var
74,2.276820421218872,25.921217962571195,3.2183785438537598,15.124968133114862,-6.467458724975586,24.964535413456257,0.3445453643798828,2.696210176585767,-0.193366140127182,18.22357504774107,-0.4837663173675537,14.016372733127314,-0.048008859157562256,0.6666005849838257,0.20226380228996277,1.7675772905349731,0.001232017413713038,0.808505117893219,0.0480211041867733,0.9333602786064148,0.003235738957300782
75,2.2680821418762207,25.92100619902116,1.4926754236221313,15.125750627989046,-4.192651271820068,24.952177281260884,0.344077467918396,2.6938493783891233,-0.0962727814912796,18.223711931122438,-0.28629493713378906,14.017802461770914,-0.03193247318267822,0.6666979789733887,0.202260822057724,1.7667391300201416,0.0011957604438066483,0.8095911145210266,0.046923477202653885,0.9275125861167908,0.0032385329250246286
76,2.2612264156341553,25.920762248882646,-0.5274069309234619,15.12661371712413,-1.3994474411010742,24.939779260066445,0.3440849781036377,2.691811573545845,0.05843630060553551,18.224223560526358,-0.02794431895017624,14.019380924821366,-0.0091896653175354,0.6665617823600769,0.20241940021514893,1.7674553394317627,0.0011639668373391032,0.8110560178756714,0.045741233974695206,0.9197526574134827,0.003279842669144273
77,2.256995439529419,25.920559722779338,-2.436018466949463,15.127447519182223,1.260992169380188,24.92733833067414,0.34422188997268677,2.689903098995751,0.20848235487937927,18.224725236513674,0.22344040870666504,14.020893136742357,0.014192759990692139,0.6663418412208557,0.20261967182159424,1.7688285112380981,0.0011520084226503968,0.8124074935913086,0.04466161131858826,0.9126449823379517,0.003330204403027892
78,2.254133701324463,25.920462330566565,-3.8525984287261963,15.128156018071335,3.1871018409729004,24.9148513383272,0.34414178133010864,2.6879512463966617,0.2964794933795929,18.22487317509815,0.40755221247673035,14.02213579658228,0.031904757022857666,0.666237473487854,0.20271265506744385,1.769533395767212,0.0011559998383745551,0.8132688403129578,0.04381902143359184,0.9080910086631775,0.0033528762869536877
79,2.2507646083831787,25.9205111694625,-4.5424275398254395,15.128678439634344,3.998016595840454,24.90231622275852,0.34353527426719666,2.685864151727835,0.2854295074939728,18.224444334042,0.4831104278564453,14.022973197306113,0.03906524181365967,0.6664171814918518,0.20258094370365143,1.7684115171432495,0.0011657223803922534,0.8134176135063171,0.04330270364880562,0.9071869850158691,0.003318631323054433
80,2.2457871437072754,25.920718082371394,-4.454103469848633,15.129000876200147,3.601734161376953,24.889733029569676,0.3422997295856476,2.683664563514162,0.16520436108112335,18.223384407331185,0.4368325173854828,14.023376374930441,0.034584879875183105,0.6669654250144958,0.20215582847595215,1.7649002075195312,0.0011796148028224707,0.8128126859664917,0.0431266613304615,0.910119354724884,0.0032166677992790937
81,2.2397944927215576,25.921066044111967,-3.724684953689575,15.129156199681145,2.2070229053497314,24.877104111394882,0.34057196974754333,2.6814921737502253,-0.04447507858276367,18.221813365489076,0.28482675552368164,14.02342491740048,0.021356284618377686,0.6678155660629272,0.20146629214286804,1.7594850063323975,0.0012071689125150442,0.8115981817245483,0.043247073888778687,0.9161712527275085,0.0030621099285781384
82,2.2341418266296387,25.92151631372596,-2.6318626403808594,15.129212556485832,0.2714826166629791,24.86443345529125,0.33865469694137573,2.6795732949923745,-0.2936095595359802,18.219989511899694,0.07237331569194794,14.023272102358884,0.00534290075302124,0.6688085794448853,0.20061470568180084,1.7532308101654053,0.0012524620397016406,0.8100747466087341,0.04356822744011879,0.923852264881134,0.0028918434400111437
83,2.229367733001709,25.922020182821512,-1.5050444602966309,15.129253159496697,-1.6373217105865479,24.851725460430085,0.33684444427490234,2.6781593816131664,-0.514042854309082,18.218235159385376,-0.1395951211452484,14.02308415847848,-0.007209718227386475,0.6697610020637512,0.19974543154239655,1.7472811937332153,0.0013042119098827243,0.8086184859275818,0.043980009853839874,0.9312669038772583,0.0027473564259707928
84,2.22499418258667,25.922531776617955,-0.6245150566101074,15.129353278392925,-3.0228657722473145,24.83898382823621,0.33539271354675293,2.6774496563978785,-0.6423013806343079,18.216845373601675,-0.2955471873283386,14.022981221888779,-0.01198279857635498,0.6705292463302612,0.19899486005306244,1.742435336112976,0.0013349279761314392,0.8075733184814453,0.04438597708940506,0.9366307854652405,0.0026555259246379137
85,2.220090627670288,25.923018134322312,-0.1665794849395752,15.12956161814006,-3.576526403427124,24.826210698123255,0.3343960642814636,2.6775243736438146,-0.6414355039596558,18.21601074828067,-0.35890674591064453,14.023000500744486,-0.007256925106048584,0.6710421442985535,0.19843877851963043,1.73905348777771,0.001324466778896749,0.8071557283401489,0.04471606761217117,0.9387888312339783,0.0026252572424709797
86,2.2142233848571777,25.923464723388456,-0.1804347038269043,15.129890347791484,-3.2450311183929443,24.81340641615043,0.3339066505432129,2.6783126721125874,-0.5144299268722534,18.215772873085818,-0.32404792308807373,14.02308650113613,0.006096899509429932,0.6713066101074219,0.1980758160352707,1.7370893955230713,0.0012733122566714883,0.8074201941490173,0.044936031103134155,0.9374443888664246,0.002656505210325122
87,2.2080435752868652,25.92387583098055,-0.5624070167541504,15.130315853877304,-2.2458341121673584,24.800569483123905,0.3338416814804077,2.6796077730978607,-0.3030341863632202,18.21602783508121,-0.2119990587234497,14.02310643442018,0.024722754955291748,0.6713781356811523,0.19783900678157806,1.7362873554229736,0.0012038639979436994,0.808232843875885,0.04505221173167229,0.9333035349845886,0.002740842057392001
88,2.2023122310638428,25.924269202262952,-1.1413061618804932,15.130790117778796,-0.9251607060432434,24.787697007470364,0.3340625762939453,2.6811248194978363,-0.06418358534574509,18.21656819928898,-0.06151033937931061,14.022888157701855,0.043327391147613525,0.671360433101654,0.19762417674064636,1.7361106872558594,0.0011440215166658163,0.8093323707580566,0.04510802775621414,0.927727997303009,0.002857662970200181
89,2.197307586669922,25.92466853082317,-1.680934190750122,15.131256366921697,0.29719093441963196,24.774785331795073,0.3343769907951355,2.6825716333213006,0.14492717385292053,18.21714774097284,0.08566585183143616,14.022273959514802,0.056192994117736816,0.671360433101654,0.19734600186347961,1.7359435558319092,0.0011098483810201287,0.8104170560836792,0.045162372291088104,0.9222555756568909,0.002977041993290186
90,2.1927542686462402,25.92509402852244,-2.001054286956787,15.131666526494946,1.110982894897461,24.761830814271796,0.33454906940460205,2.6837146617428385,0.2893219590187073,18.21754582498596,0.19595867395401,14.021174563519741,0.05905139446258545,0.6714736819267273,0.19695715606212616,1.7351561784744263,0.0010995327029377222,0.8112284541130066,0.045274827629327774,0.9181891679763794,0.003072235733270645
91,2.1880712509155273,25.92555582177381,-1.9775500297546387,15.131992991855933,1.3275259733200073,24.748830716204676,0.3343692421913147,2.68441458589472,0.354266881942749,18.217615011774786,0.2512483596801758,14.01960512889003,0.05056792497634888,0.6717600226402283,0.19643822312355042,1.7333104610443115,0.0011019580997526646,0.8116257786750793,0.04548266902565956,0.9162328839302063,0.0031287868041545153
92,2.1829490661621094,25.92604997874305,-1.613189935684204,15.132234637251848,0.955582857131958,24.73578392346636,0.333810031414032,2.6846359031171065,0.3461799621582031,18.217302203410465,0.24927446246147156,14.017690018867244,0.03266477584838867,0.6722283959388733,0.19580982625484467,1.7303017377853394,0.0011071328772231936,0.8115841150283813,0.04579055309295654,0.9165099263191223,0.0031455024145543575
93,2.177807092666626,25.926559723243408,-1.0034666061401367,15.132414364317608,0.14695259928703308,24.722690917613654,0.33289283514022827,2.684431152964706,0.28477513790130615,18.216644507278644,0.20044250786304474,14.015635389043164,0.009577691555023193,0.6728178858757019,0.1951296180486679,1.7265206575393677,0.0011137289693579078,0.8111820220947266,0.0461619570851326,0.9186182022094727,0.003128638258203864
94,2.172765016555786,25.92706015214504,-0.29277849197387695,15.13257099726741,-0.8693012595176697,24.709553563080256,0.3317749798297882,2.683910777754377,0.1948503851890564,18.21574638470945,0.12400706112384796,14.013681111520777,-0.013658523559570312,0.6734639406204224,0.1944381445646286,1.7223862409591675,0.0011219300795346498,0.8105707168579102,0.04654291272163391,0.9217812418937683,0.0030889902263879776
95,2.168031930923462,25.92752450717758,0.3297497034072876,15.132748613684834,-1.8016703128814697,24.69637438620141,0.33058205246925354,2.6832093089512195,0.1074754148721695,18.214745164961645,0.04258473962545395,14.012048350252392,-0.032756030559539795,0.6740988492965698,0.19378229975700378,1.7183347940444946,0.0011315138544887304,0.8099261522293091,0.04686502739787102,0.9250909090042114,0.0030379255767911673
96,2.1633591651916504,25.92793173942658,0.7193043231964111,15.132984085462216,-2.4197146892547607,24.683156033935138,0.3294515609741211,2.6824466596724728,0.047594599425792694,18.213774049532635,-0.02372632920742035,14.010898404690996,-0.044991135597229004,0.6746612787246704,0.1932014375925064,1.714741587638855,0.001138794352300465,0.8094154000282288,0.04706823453307152,0.9276808500289917,0.0029862672090530396
97,2.1585092544555664,25.92827176310741,0.811120867729187,15.133298086266914,-2.607170581817627,24.669900727743137,0.3284730911254883,2.6816996087598595,0.02797756902873516,18.21293173300212,-0.06043286621570587,14.010310242490144,-0.049635350704193115,0.67512446641922,0.19271691143512726,1.7117596864700317,0.001139937317930162,0.8091440200805664,0.04712424799799919,0.929009735584259,0.0029431390576064587
98,2.1534013748168945,25.92854714467393,0.5849671363830566,15.13369153756744,-2.3273091316223145,24.656609947462126,0.3276473879814148,2.6809899919664795,0.052733413875103,18.212262895339745,-0.06250375509262085,14.010279811191,-0.046944618225097656,0.6754805445671082,0.19233010709285736,1.7094329595565796,0.0011341373901814222,0.8091417551040649,0.04703573137521744,0.9289255142211914,0.0029119253158569336
99,2.148150682449341,25.928772900370696,0.13345026969909668,15.1341456471424,-1.7083165645599365,24.64328448972363,0.3269583582878113,2.680284171840221,0.10732340812683105,18.21175477553357,-0.03446411341428757,14.010729331261333,-0.038450658321380615,0.6757648587226868,0.19201815128326416,1.7075470685958862,0.0011237005237489939,0.8093418478965759,0.04683564230799675,0.9277909994125366,0.0028932164423167706
100,2.142958402633667,25.928971786217204,-0.41997647285461426,15.134628906188286,-0.9319941997528076,24.629924587840797,0.326360285282135,2.679515136180753,0.17181937396526337,18.211348843325755,0.01278223842382431,14.011528818144852,-0.026221036911010742,0.6760103106498718,0.19174803793430328,1.7059078216552734,0.0011126365279778838,0.8096333146095276,0.046574585139751434,0.9261873960494995,0.002881960477679968
101,2.137953281402588,25.929168707238336,-0.9357333183288574,15.135105823474124,-0.2111886739730835,24.616530139877344,0.32575753331184387,2.678609464410579,0.22315050661563873,18.210961533581585,0.06340690702199936,14.012521376129675,-0.012718796730041504,0.6762687563896179,0.19148646295070648,1.7041939496994019,0.001102873240597546,0.8098803758621216,0.046307120472192764,0.9248236417770386,0.002870910568162799
102,2.1330673694610596,25.929384897914865,-1.2986781597137451,15.135546321181842,0.2788551449775696,24.603101118666487,0.32506412267684937,2.6775160973809147,0.24378792941570282,18.210511139702266,0.10287586599588394,14.01355059777707,-0.00021582841873168945,0.6765857934951782,0.1911948025226593,1.7021132707595825,0.0010949289426207542,0.8099673986434937,0.04609072953462601,0.9242997765541077,0.0028528764378279448
103,2.1281187534332275,25.92963353876569,-1.4298522472381592,15.13593280530183,0.41953399777412415,24.58963791091786,0.3242167830467224,2.6762261020514897,0.22271308302879333,18.209940611682732,0.12098969519138336,14.014483900963912,0.009332418441772461,0.6769953966140747,0.19084863364696503,1.6994479894638062,0.001088834018446505,0.809833824634552,0.045948855578899384,0.9249199628829956,0.00282134092412889
104,2.1231749057769775,25.92991718237467,-1.3512260913848877,15.136264263393176,0.23210486769676208,24.576141538283057,0.3232119679450989,2.674782902625467,0.1635853797197342,18.20923174045169,0.11377501487731934,14.015230833892874,0.014990925788879395,0.6775021553039551,0.19043266773223877,1.6961774826049805,0.001086135976947844,0.809474766254425,0.0458943173289299,0.9267071485519409,0.002774694701656699
105,2.1181201934814453,25.930229528132767,-1.109039545059204,15.136553989931471,-0.212452232837677,24.5626136188895,0.32207047939300537,2.6732735021448386,0.07652632147073746,18.208408337098046,0.08383853733539581,14.015749349912404,0.01687413454055786,0.678074061870575,0.1899639219045639,1.69251549243927,0.0010884961811825633,0.8089645504951477,0.045904211699962616,0.9292728304862976,0.0027162202168256044
106,2.1132655143737793,25.93055805541662,-0.8074374198913574,15.136825332809236,-0.7526804804801941,24.549056233158325,0.32090234756469727,2.6718123483895817,-0.018284274265170097,18.20752863572408,0.04204936325550079,14.016040610434079,0.016141235828399658,0.6786724925041199,0.18945907056331635,1.6887120008468628,0.0010961927473545074,0.8083980679512024,0.04595206305384636,0.9321319460868835,0.0026535377837717533
107,2.1084461212158203,25.930888859812775,-0.5443034172058105,15.137103807303939,-1.2294073104858398,24.535471434487466,0.3197937607765198,2.6705138132963864,-0.09978385269641876,18.206664966907674,0.00021860748529434204,14.016133184459761,0.014325439929962158,0.6792479157447815,0.18895088136196136,1.6850658655166626,0.0011053233174607158,0.807897686958313,0.04600655660033226,0.9346510767936707,0.002595478668808937
108,2.1036722660064697,25.931210851917054,-0.4096102714538574,15.13740992233307,-1.4965108633041382,24.52186089705079,0.3187808394432068,2.669465668669182,-0.14884690940380096,18.205883487988782,-0.029876790940761566,14.016064526966362,0.012723684310913086,0.6797575354576111,0.1884697526693344,1.681828260421753,0.001111167366616428,0.8075542449951172,0.046039190143346786,0.9363626837730408,0.002549246419221163
109,2.0988197326660156,25.93151930201304,-0.4460909366607666,15.137753133804225,-1.4793064594268799,24.50822579858029,0.31793850660324097,2.668707034205845,-0.1556864231824875,18.205225526755402,-0.04059428721666336,14.015866430066023,0.01225745677947998,0.6801850199699402,0.18803031742572784,1.679085612297058,0.0011100763222202659,0.8074150085449219,0.046040721237659454,0.9370218515396118,0.0025194361805915833
110,2.0939254760742188,25.931817119802144,-0.6187167167663574,15.138129435697957,-1.2217458486557007,24.494566550391287,0.31722837686538696,2.668219908948727,-0.12525592744350433,18.204697123350645,-0.031703442335128784,14.015555628764702,0.012765467166900635,0.6805309057235718,0.18763171136379242,1.6768362522125244,0.0011026536813005805,0.8074747323989868,0.04601218178868294,0.9366564154624939,0.002505855867639184
